site,country,events,with 24h rainfall,with inundated area,with both
Dubai and Sharjah,United Arab Emirates,5,1,1,1
Ganges-Brahmaputra delta,Bangladesh,5,1,2,1
Mumbai,India,5,4,0,0
Jakarta,Indonesia,5,3,0,0
Mekong delta,Vietnam,2,0,1,0
"Niger-Benue confluence, Lokoja",Nigeria,4,0,3,0
"Houston, Harris County",United States,5,0,1,0
Ahr valley and Rhine-Meuse,Germany and Belgium,2,1,0,0
"Rio Grande do Sul, Porto Alegre",Brazil,2,0,1,0
Fujairah and the east coast,United Arab Emirates,5,1,0,0
"Lower Indus, Sindh",Pakistan,5,1,3,0
"Middle Yangtze, Wuhan and Poyang",China,3,0,2,0
